year,round,date,prix,winner,constructor,raceUrl
2000,4,23 Apr 2000,Great Britain,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/2000/races/50/great-britain/race-result.html
2000,5,07 May 2000,Spain,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/2000/races/51/spain/race-result.html
2000,6,21 May 2000,Europe,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2000/races/52/europe/race-result.html
2000,7,04 Jun 2000,Monaco,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/2000/races/53/monaco/race-result.html
2000,8,18 Jun 2000,Canada,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2000/races/54/canada/race-result.html
2000,9,02 Jul 2000,France,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/2000/races/55/france/race-result.html
2000,10,16 Jul 2000,Austria,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/2000/races/56/austria/race-result.html
2000,11,30 Jul 2000,Germany,"Rubens
Barrichello
BAR",Ferrari,/en/results.html/2000/races/57/germany/race-result.html
2000,12,13 Aug 2000,Hungary,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/2000/races/58/hungary/race-result.html
2000,13,27 Aug 2000,Belgium,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/2000/races/59/belgium/race-result.html
2000,14,10 Sep 2000,Italy,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2000/races/60/italy/race-result.html
2000,15,24 Sep 2000,United States,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2000/races/61/united-states/race-result.html
2000,16,08 Oct 2000,Japan,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2000/races/62/japan/race-result.html
2000,17,22 Oct 2000,Malaysia,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2000/races/63/malaysia/race-result.html
2001,1,04 Mar 2001,Australia,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2001/races/703/australia/race-result.html
2001,2,18 Mar 2001,Malaysia,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2001/races/704/malaysia/race-result.html
2001,3,01 Apr 2001,Brazil,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/2001/races/705/brazil/race-result.html
2001,4,15 Apr 2001,San Marino,"Ralf
Schumacher
RSC",Williams BMW,/en/results.html/2001/races/706/san-marino/race-result.html
2001,5,29 Apr 2001,Spain,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2001/races/707/spain/race-result.html
2001,6,13 May 2001,Austria,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/2001/races/708/austria/race-result.html
2001,7,27 May 2001,Monaco,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2001/races/709/monaco/race-result.html
2001,8,10 Jun 2001,Canada,"Ralf
Schumacher
RSC",Williams BMW,/en/results.html/2001/races/710/canada/race-result.html
2001,9,24 Jun 2001,Europe,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2001/races/711/europe/race-result.html
2001,10,01 Jul 2001,France,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2001/races/712/france/race-result.html
2001,11,15 Jul 2001,Great Britain,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/2001/races/713/great-britain/race-result.html
2001,12,29 Jul 2001,Germany,"Ralf
Schumacher
RSC",Williams BMW,/en/results.html/2001/races/714/germany/race-result.html
2001,13,19 Aug 2001,Hungary,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2001/races/715/hungary/race-result.html
2001,14,02 Sep 2001,Belgium,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2001/races/716/belgium/race-result.html
2001,15,16 Sep 2001,Italy,"Juan Pablo
Montoya
MOY",Williams BMW,/en/results.html/2001/races/717/italy/race-result.html
2001,16,30 Sep 2001,United States,"Mika
Hakkinen
HAK",McLaren Mercedes,/en/results.html/2001/races/718/united-states/race-result.html
2001,17,14 Oct 2001,Japan,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2001/races/719/japan/race-result.html
2002,1,03 Mar 2002,Australia,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2002/races/720/australia/race-result.html
2002,2,17 Mar 2002,Malaysia,"Ralf
Schumacher
RSC",Williams BMW,/en/results.html/2002/races/721/malaysia/race-result.html
2002,3,31 Mar 2002,Brazil,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2002/races/722/brazil/race-result.html
2002,4,14 Apr 2002,San Marino,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2002/races/723/san-marino/race-result.html
2002,5,28 Apr 2002,Spain,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2002/races/724/spain/race-result.html
2002,6,12 May 2002,Austria,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2002/races/725/austria/race-result.html
2002,7,26 May 2002,Monaco,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/2002/races/726/monaco/race-result.html
2002,8,09 Jun 2002,Canada,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2002/races/727/canada/race-result.html
2002,9,23 Jun 2002,Europe,"Rubens
Barrichello
BAR",Ferrari,/en/results.html/2002/races/728/europe/race-result.html
2002,10,07 Jul 2002,Great Britain,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2002/races/729/great-britain/race-result.html
2002,11,21 Jul 2002,France,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2002/races/730/france/race-result.html
2002,12,28 Jul 2002,Germany,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2002/races/731/germany/race-result.html
2002,13,18 Aug 2002,Hungary,"Rubens
Barrichello
BAR",Ferrari,/en/results.html/2002/races/732/hungary/race-result.html
2002,14,01 Sep 2002,Belgium,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2002/races/733/belgium/race-result.html
2002,15,15 Sep 2002,Italy,"Rubens
Barrichello
BAR",Ferrari,/en/results.html/2002/races/734/italy/race-result.html
2002,16,29 Sep 2002,United States,"Rubens
Barrichello
BAR",Ferrari,/en/results.html/2002/races/735/united-states/race-result.html
2002,17,13 Oct 2002,Japan,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2002/races/736/japan/race-result.html
2003,1,09 Mar 2003,Australia,"David
Coulthard
COU",McLaren Mercedes,/en/results.html/2003/races/737/australia/race-result.html
2003,2,23 Mar 2003,Malaysia,"Kimi
RÃ¤ikkÃ¶nen
RAI",McLaren Mercedes,/en/results.html/2003/races/738/malaysia/race-result.html
2003,3,06 Apr 2003,Brazil,"Giancarlo
Fisichella
FIS",Jordan Ford,/en/results.html/2003/races/739/brazil/race-result.html
2003,4,20 Apr 2003,San Marino,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2003/races/740/san-marino/race-result.html
2003,5,04 May 2003,Spain,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2003/races/741/spain/race-result.html
2003,6,18 May 2003,Austria,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2003/races/742/austria/race-result.html
2003,7,01 Jun 2003,Monaco,"Juan Pablo
Montoya
MOY",Williams BMW,/en/results.html/2003/races/743/monaco/race-result.html
2003,8,15 Jun 2003,Canada,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2003/races/744/canada/race-result.html
2003,9,29 Jun 2003,Europe,"Ralf
Schumacher
RSC",Williams BMW,/en/results.html/2003/races/745/europe/race-result.html
2003,10,06 Jul 2003,France,"Ralf
Schumacher
RSC",Williams BMW,/en/results.html/2003/races/746/france/race-result.html
2003,11,20 Jul 2003,Great Britain,"Rubens
Barrichello
BAR",Ferrari,/en/results.html/2003/races/747/great-britain/race-result.html
2003,12,03 Aug 2003,Germany,"Juan Pablo
Montoya
MOY",Williams BMW,/en/results.html/2003/races/748/germany/race-result.html
2003,13,24 Aug 2003,Hungary,"Fernando
Alonso
ALO",Renault,/en/results.html/2003/races/749/hungary/race-result.html
2003,14,14 Sep 2003,Italy,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2003/races/750/italy/race-result.html
2003,15,28 Sep 2003,United States,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2003/races/751/united-states/race-result.html
2003,16,12 Oct 2003,Japan,"Rubens
Barrichello
BAR",Ferrari,/en/results.html/2003/races/752/japan/race-result.html
2004,1,07 Mar 2004,Australia,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/753/australia/race-result.html
2004,2,21 Mar 2004,Malaysia,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/754/malaysia/race-result.html
2004,3,04 Apr 2004,Bahrain,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/755/bahrain/race-result.html
2004,4,25 Apr 2004,San Marino,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/756/san-marino/race-result.html
2004,5,09 May 2004,Spain,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/757/spain/race-result.html
2004,6,23 May 2004,Monaco,"Jarno
Trulli
TRU",Renault,/en/results.html/2004/races/758/monaco/race-result.html
2004,7,30 May 2004,Europe,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/759/europe/race-result.html
2004,8,13 Jun 2004,Canada,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/760/canada/race-result.html
2004,9,20 Jun 2004,United States,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/761/united-states/race-result.html
2004,10,04 Jul 2004,France,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/762/france/race-result.html
2004,11,11 Jul 2004,Great Britain,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/763/great-britain/race-result.html
2004,12,25 Jul 2004,Germany,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/764/germany/race-result.html
2004,13,15 Aug 2004,Hungary,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/765/hungary/race-result.html
2004,14,29 Aug 2004,Belgium,"Kimi
RÃ¤ikkÃ¶nen
RAI",McLaren Mercedes,/en/results.html/2004/races/766/belgium/race-result.html
2004,15,12 Sep 2004,Italy,"Rubens
Barrichello
BAR",Ferrari,/en/results.html/2004/races/767/italy/race-result.html
2004,16,26 Sep 2004,China,"Rubens
Barrichello
BAR",Ferrari,/en/results.html/2004/races/768/china/race-result.html
2004,17,10 Oct 2004,Japan,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2004/races/769/japan/race-result.html
2004,18,24 Oct 2004,Brazil,"Juan Pablo
Montoya
MOY",Williams BMW,/en/results.html/2004/races/770/brazil/race-result.html
2005,1,06 Mar 2005,Australia,"Giancarlo
Fisichella
FIS",Renault,/en/results.html/2005/races/771/australia/race-result.html
2005,2,20 Mar 2005,Malaysia,"Fernando
Alonso
ALO",Renault,/en/results.html/2005/races/772/malaysia/race-result.html
2005,3,03 Apr 2005,Bahrain,"Fernando
Alonso
ALO",Renault,/en/results.html/2005/races/773/bahrain/race-result.html
2005,4,24 Apr 2005,San Marino,"Fernando
Alonso
ALO",Renault,/en/results.html/2005/races/774/san-marino/race-result.html
2005,5,08 May 2005,Spain,"Kimi
RÃ¤ikkÃ¶nen
RAI",McLaren Mercedes,/en/results.html/2005/races/775/spain/race-result.html
2005,6,22 May 2005,Monaco,"Kimi
RÃ¤ikkÃ¶nen
RAI",McLaren Mercedes,/en/results.html/2005/races/776/monaco/race-result.html
2005,7,29 May 2005,Europe,"Fernando
Alonso
ALO",Renault,/en/results.html/2005/races/777/europe/race-result.html
2005,8,12 Jun 2005,Canada,"Kimi
RÃ¤ikkÃ¶nen
RAI",McLaren Mercedes,/en/results.html/2005/races/778/canada/race-result.html
2005,9,19 Jun 2005,United States,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2005/races/779/united-states/race-result.html
2005,10,03 Jul 2005,France,"Fernando
Alonso
ALO",Renault,/en/results.html/2005/races/780/france/race-result.html
2005,11,10 Jul 2005,Great Britain,"Juan Pablo
Montoya
MOY",McLaren Mercedes,/en/results.html/2005/races/781/great-britain/race-result.html
2005,12,24 Jul 2005,Germany,"Fernando
Alonso
ALO",Renault,/en/results.html/2005/races/782/germany/race-result.html
2005,13,31 Jul 2005,Hungary,"Kimi
RÃ¤ikkÃ¶nen
RAI",McLaren Mercedes,/en/results.html/2005/races/783/hungary/race-result.html
2005,14,21 Aug 2005,Turkey,"Kimi
RÃ¤ikkÃ¶nen
RAI",McLaren Mercedes,/en/results.html/2005/races/784/turkey/race-result.html
2005,15,04 Sep 2005,Italy,"Juan Pablo
Montoya
MOY",McLaren Mercedes,/en/results.html/2005/races/785/italy/race-result.html
2005,16,11 Sep 2005,Belgium,"Kimi
RÃ¤ikkÃ¶nen
RAI",McLaren Mercedes,/en/results.html/2005/races/786/belgium/race-result.html
2005,17,25 Sep 2005,Brazil,"Juan Pablo
Montoya
MOY",McLaren Mercedes,/en/results.html/2005/races/787/brazil/race-result.html
2005,18,09 Oct 2005,Japan,"Kimi
RÃ¤ikkÃ¶nen
RAI",McLaren Mercedes,/en/results.html/2005/races/788/japan/race-result.html
2005,19,16 Oct 2005,China,"Fernando
Alonso
ALO",Renault,/en/results.html/2005/races/789/china/race-result.html
2006,1,12 Mar 2006,Bahrain,"Fernando
Alonso
ALO",Renault,/en/results.html/2006/races/790/bahrain/race-result.html
2006,2,19 Mar 2006,Malaysia,"Giancarlo
Fisichella
FIS",Renault,/en/results.html/2006/races/791/malaysia/race-result.html
2006,3,02 Apr 2006,Australia,"Fernando
Alonso
ALO",Renault,/en/results.html/2006/races/792/australia/race-result.html
2006,4,23 Apr 2006,San Marino,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2006/races/793/san-marino/race-result.html
2006,5,07 May 2006,Europe,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2006/races/794/europe/race-result.html
2006,6,14 May 2006,Spain,"Fernando
Alonso
ALO",Renault,/en/results.html/2006/races/795/spain/race-result.html
2006,7,28 May 2006,Monaco,"Fernando
Alonso
ALO",Renault,/en/results.html/2006/races/796/monaco/race-result.html
2006,8,11 Jun 2006,Great Britain,"Fernando
Alonso
ALO",Renault,/en/results.html/2006/races/797/great-britain/race-result.html
2006,9,25 Jun 2006,Canada,"Fernando
Alonso
ALO",Renault,/en/results.html/2006/races/798/canada/race-result.html
2006,10,02 Jul 2006,United States,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2006/races/799/united-states/race-result.html
2006,11,16 Jul 2006,France,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2006/races/800/france/race-result.html
2006,12,30 Jul 2006,Germany,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2006/races/801/germany/race-result.html
2006,13,06 Aug 2006,Hungary,"Jenson
Button
BUT",Honda,/en/results.html/2006/races/802/hungary/race-result.html
2006,14,27 Aug 2006,Turkey,"Felipe
Massa
MAS",Ferrari,/en/results.html/2006/races/803/turkey/race-result.html
2006,15,10 Sep 2006,Italy,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2006/races/804/italy/race-result.html
2006,16,01 Oct 2006,China,"Michael
Schumacher
MSC",Ferrari,/en/results.html/2006/races/805/china/race-result.html
2006,17,08 Oct 2006,Japan,"Fernando
Alonso
ALO",Renault,/en/results.html/2006/races/806/japan/race-result.html
2006,18,22 Oct 2006,Brazil,"Felipe
Massa
MAS",Ferrari,/en/results.html/2006/races/807/brazil/race-result.html
2007,1,18 Mar 2007,Australia,"Kimi
RÃ¤ikkÃ¶nen
RAI",Ferrari,/en/results.html/2007/races/808/australia/race-result.html
2007,2,08 Apr 2007,Malaysia,"Fernando
Alonso
ALO",McLaren Mercedes,/en/results.html/2007/races/809/malaysia/race-result.html
2007,3,15 Apr 2007,Bahrain,"Felipe
Massa
MAS",Ferrari,/en/results.html/2007/races/810/bahrain/race-result.html
2007,4,13 May 2007,Spain,"Felipe
Massa
MAS",Ferrari,/en/results.html/2007/races/811/spain/race-result.html
2007,5,27 May 2007,Monaco,"Fernando
Alonso
ALO",McLaren Mercedes,/en/results.html/2007/races/812/monaco/race-result.html
2007,6,10 Jun 2007,Canada,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2007/races/813/canada/race-result.html
2007,7,17 Jun 2007,United States,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2007/races/814/united-states/race-result.html
2007,8,01 Jul 2007,France,"Kimi
RÃ¤ikkÃ¶nen
RAI",Ferrari,/en/results.html/2007/races/815/france/race-result.html
2007,9,08 Jul 2007,Great Britain,"Kimi
RÃ¤ikkÃ¶nen
RAI",Ferrari,/en/results.html/2007/races/816/great-britain/race-result.html
2007,10,22 Jul 2007,Europe,"Fernando
Alonso
ALO",McLaren Mercedes,/en/results.html/2007/races/817/europe/race-result.html
2007,11,05 Aug 2007,Hungary,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2007/races/818/hungary/race-result.html
2007,12,26 Aug 2007,Turkey,"Felipe
Massa
MAS",Ferrari,/en/results.html/2007/races/819/turkey/race-result.html
2007,13,09 Sep 2007,Italy,"Fernando
Alonso
ALO",McLaren Mercedes,/en/results.html/2007/races/820/italy/race-result.html
2007,14,16 Sep 2007,Belgium,"Kimi
RÃ¤ikkÃ¶nen
RAI",Ferrari,/en/results.html/2007/races/821/belgium/race-result.html
2007,15,30 Sep 2007,Japan,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2007/races/822/japan/race-result.html
2007,16,07 Oct 2007,China,"Kimi
RÃ¤ikkÃ¶nen
RAI",Ferrari,/en/results.html/2007/races/823/china/race-result.html
2007,17,21 Oct 2007,Brazil,"Kimi
RÃ¤ikkÃ¶nen
RAI",Ferrari,/en/results.html/2007/races/824/brazil/race-result.html
2008,1,16 Mar 2008,Australia,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2008/races/825/australia/race-result.html
2008,2,23 Mar 2008,Malaysia,"Kimi
RÃ¤ikkÃ¶nen
RAI",Ferrari,/en/results.html/2008/races/826/malaysia/race-result.html
2008,3,06 Apr 2008,Bahrain,"Felipe
Massa
MAS",Ferrari,/en/results.html/2008/races/827/bahrain/race-result.html
2008,4,27 Apr 2008,Spain,"Kimi
RÃ¤ikkÃ¶nen
RAI",Ferrari,/en/results.html/2008/races/828/spain/race-result.html
2008,5,11 May 2008,Turkey,"Felipe
Massa
MAS",Ferrari,/en/results.html/2008/races/829/turkey/race-result.html
2008,6,25 May 2008,Monaco,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2008/races/830/monaco/race-result.html
2008,7,08 Jun 2008,Canada,"Robert
Kubica
KUB",Sauber BMW,/en/results.html/2008/races/831/canada/race-result.html
2008,8,22 Jun 2008,France,"Felipe
Massa
MAS",Ferrari,/en/results.html/2008/races/832/france/race-result.html
2008,9,06 Jul 2008,Great Britain,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2008/races/833/great-britain/race-result.html
2008,10,20 Jul 2008,Germany,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2008/races/834/germany/race-result.html
2008,11,03 Aug 2008,Hungary,"Heikki
Kovalainen
KOV",McLaren Mercedes,/en/results.html/2008/races/835/hungary/race-result.html
2008,12,24 Aug 2008,Europe,"Felipe
Massa
MAS",Ferrari,/en/results.html/2008/races/836/europe/race-result.html
2008,13,07 Sep 2008,Belgium,"Felipe
Massa
MAS",Ferrari,/en/results.html/2008/races/837/belgium/race-result.html
2008,14,14 Sep 2008,Italy,"Sebastian
Vettel
VET",STR Ferrari,/en/results.html/2008/races/838/italy/race-result.html
2008,15,28 Sep 2008,Singapore,"Fernando
Alonso
ALO",Renault,/en/results.html/2008/races/839/singapore/race-result.html
2008,16,12 Oct 2008,Japan,"Fernando
Alonso
ALO",Renault,/en/results.html/2008/races/840/japan/race-result.html
2008,17,19 Oct 2008,China,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2008/races/841/china/race-result.html
2008,18,02 Nov 2008,Brazil,"Felipe
Massa
MAS",Ferrari,/en/results.html/2008/races/842/brazil/race-result.html
2009,1,29 Mar 2009,Australia,"Jenson
Button
BUT",Brawn Mercedes,/en/results.html/2009/races/843/australia/race-result.html
2009,2,05 Apr 2009,Malaysia,"Jenson
Button
BUT",Brawn Mercedes,/en/results.html/2009/races/844/malaysia/race-result.html
2009,3,19 Apr 2009,China,"Sebastian
Vettel
VET",RBR Renault,/en/results.html/2009/races/845/china/race-result.html
2009,4,26 Apr 2009,Bahrain,"Jenson
Button
BUT",Brawn Mercedes,/en/results.html/2009/races/846/bahrain/race-result.html
2009,5,10 May 2009,Spain,"Jenson
Button
BUT",Brawn Mercedes,/en/results.html/2009/races/847/spain/race-result.html
2009,6,24 May 2009,Monaco,"Jenson
Button
BUT",Brawn Mercedes,/en/results.html/2009/races/848/monaco/race-result.html
2009,7,07 Jun 2009,Turkey,"Jenson
Button
BUT",Brawn Mercedes,/en/results.html/2009/races/849/turkey/race-result.html
2009,8,21 Jun 2009,Great Britain,"Sebastian
Vettel
VET",RBR Renault,/en/results.html/2009/races/850/great-britain/race-result.html
2009,9,12 Jul 2009,Germany,"Mark
Webber
WEB",RBR Renault,/en/results.html/2009/races/851/germany/race-result.html
2009,10,26 Jul 2009,Hungary,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2009/races/852/hungary/race-result.html
2009,11,23 Aug 2009,Europe,"Rubens
Barrichello
BAR",Brawn Mercedes,/en/results.html/2009/races/853/europe/race-result.html
2009,12,30 Aug 2009,Belgium,"Kimi
RÃ¤ikkÃ¶nen
RAI",Ferrari,/en/results.html/2009/races/854/belgium/race-result.html
2009,13,13 Sep 2009,Italy,"Rubens
Barrichello
BAR",Brawn Mercedes,/en/results.html/2009/races/855/italy/race-result.html
2009,14,27 Sep 2009,Singapore,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2009/races/856/singapore/race-result.html
2009,15,04 Oct 2009,Japan,"Sebastian
Vettel
VET",RBR Renault,/en/results.html/2009/races/857/japan/race-result.html
2009,16,18 Oct 2009,Brazil,"Mark
Webber
WEB",RBR Renault,/en/results.html/2009/races/858/brazil/race-result.html
2009,17,01 Nov 2009,Abu Dhabi,"Sebastian
Vettel
VET",RBR Renault,/en/results.html/2009/races/859/abu-dhabi/race-result.html
2010,1,14 Mar 2010,Bahrain,"Fernando
Alonso
ALO",Ferrari,/en/results.html/2010/races/860/bahrain/race-result.html
2010,2,28 Mar 2010,Australia,"Jenson
Button
BUT",McLaren Mercedes,/en/results.html/2010/races/861/australia/race-result.html
2010,3,04 Apr 2010,Malaysia,"Sebastian
Vettel
VET",RBR Renault,/en/results.html/2010/races/862/malaysia/race-result.html
2010,4,18 Apr 2010,China,"Jenson
Button
BUT",McLaren Mercedes,/en/results.html/2010/races/863/china/race-result.html
2010,5,09 May 2010,Spain,"Mark
Webber
WEB",RBR Renault,/en/results.html/2010/races/864/spain/race-result.html
2010,6,16 May 2010,Monaco,"Mark
Webber
WEB",RBR Renault,/en/results.html/2010/races/865/monaco/race-result.html
2010,7,30 May 2010,Turkey,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2010/races/866/turkey/race-result.html
2010,8,13 Jun 2010,Canada,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2010/races/867/canada/race-result.html
2010,9,27 Jun 2010,Europe,"Sebastian
Vettel
VET",RBR Renault,/en/results.html/2010/races/868/europe/race-result.html
2010,10,11 Jul 2010,Great Britain,"Mark
Webber
WEB",RBR Renault,/en/results.html/2010/races/869/great-britain/race-result.html
2010,11,25 Jul 2010,Germany,"Fernando
Alonso
ALO",Ferrari,/en/results.html/2010/races/870/germany/race-result.html
2010,12,01 Aug 2010,Hungary,"Mark
Webber
WEB",RBR Renault,/en/results.html/2010/races/871/hungary/race-result.html
2010,13,29 Aug 2010,Belgium,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2010/races/872/belgium/race-result.html
2010,14,12 Sep 2010,Italy,"Fernando
Alonso
ALO",Ferrari,/en/results.html/2010/races/873/italy/race-result.html
2010,15,26 Sep 2010,Singapore,"Fernando
Alonso
ALO",Ferrari,/en/results.html/2010/races/874/singapore/race-result.html
2010,16,10 Oct 2010,Japan,"Sebastian
Vettel
VET",RBR Renault,/en/results.html/2010/races/875/japan/race-result.html
2010,17,24 Oct 2010,South Korea,"Fernando
Alonso
ALO",Ferrari,/en/results.html/2010/races/876/south-korea/race-result.html
2010,18,07 Nov 2010,Brazil,"Sebastian
Vettel
VET",RBR Renault,/en/results.html/2010/races/877/brazil/race-result.html
2010,19,14 Nov 2010,Abu Dhabi,"Sebastian
Vettel
VET",RBR Renault,/en/results.html/2010/races/878/abu-dhabi/race-result.html
2011,1,27 Mar 2011,Australia,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2011/races/28/australia/race-result.html
2011,2,10 Apr 2011,Malaysia,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2011/races/29/malaysia/race-result.html
2011,3,17 Apr 2011,China,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2011/races/30/china/race-result.html
2011,4,08 May 2011,Turkey,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2011/races/31/turkey/race-result.html
2011,5,22 May 2011,Spain,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2011/races/32/spain/race-result.html
2011,6,29 May 2011,Monaco,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2011/races/33/monaco/race-result.html
2011,7,12 Jun 2011,Canada,"Jenson
Button
BUT",McLaren Mercedes,/en/results.html/2011/races/34/canada/race-result.html
2011,8,26 Jun 2011,Europe,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2011/races/35/europe/race-result.html
2011,9,10 Jul 2011,Great Britain,"Fernando
Alonso
ALO",Ferrari,/en/results.html/2011/races/36/great-britain/race-result.html
2011,10,24 Jul 2011,Germany,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2011/races/37/germany/race-result.html
2011,11,31 Jul 2011,Hungary,"Jenson
Button
BUT",McLaren Mercedes,/en/results.html/2011/races/38/hungary/race-result.html
2011,12,28 Aug 2011,Belgium,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2011/races/39/belgium/race-result.html
2011,13,11 Sep 2011,Italy,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2011/races/40/italy/race-result.html
2011,14,25 Sep 2011,Singapore,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2011/races/41/singapore/race-result.html
2011,15,09 Oct 2011,Japan,"Jenson
Button
BUT",McLaren Mercedes,/en/results.html/2011/races/42/japan/race-result.html
2011,16,16 Oct 2011,South Korea,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2011/races/43/south-korea/race-result.html
2011,17,30 Oct 2011,India,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2011/races/44/india/race-result.html
2011,18,13 Nov 2011,Abu Dhabi,"Lewis
Hamilton
HAM",McLaren Mercedes,/en/results.html/2011/races/45/abu-dhabi/race-result.html
2011,19,27 Nov 2011,Brazil,"Mark
Webber
WEB",Red Bull Racing Renault,/en/results.html/2011/races/46/brazil/race-result.html
2012,1,18 Mar 2012,Australia,"Jenson
Button
BUT",McLaren Mercedes,/en/results.html/2012/races/10/australia/race-result.html
2012,2,25 Mar 2012,Malaysia,"Fernando
Alonso
ALO",Ferrari,/en/results.html/2012/races/11/malaysia/race-result.html
2012,3,15 Apr 2012,China,"Nico
Rosberg
ROS",Mercedes,/en/results.html/2012/races/12/china/race-result.html
2012,4,22 Apr 2012,Bahrain,"Sebastian
Vettel
VET",Red Bull Racing Renault,/en/results.html/2012/races/13/bahrain/race-result.html
2012,5,13 May 2012,Spain,"Pastor
Maldonado
MAL",Williams Renault,/en/results.html/2012/races/14/spain/race-result.html
