,constructorResultsId,raceId,constructorId,points,status,raceId2
9650,14147,842,5,0.0,,841
9651,14148,842,205,0.0,,841
9652,14149,842,166,0.0,,841
9653,14150,842,164,0.0,,841
9654,14151,842,3,0.0,,841
9655,14152,843,1,37.0,,842
9656,14153,843,9,33.0,,842
9657,14154,843,131,14.0,,842
9658,14155,843,6,14.0,,842
9659,14156,843,4,2.0,,842
9660,14157,843,15,1.0,,842
9661,14158,843,10,0.0,,842
9662,14159,843,3,0.0,,842
9663,14160,843,5,0.0,,842
9664,14161,843,205,0.0,,842
9665,14162,843,166,0.0,,842
9666,14163,843,164,0.0,,842
9667,14164,844,9,43.0,,843
9668,14165,844,6,15.0,,843
9669,14166,844,1,20.0,,843
9670,14167,844,131,10.0,,843
9671,14168,844,4,10.0,,843
9672,14169,844,5,2.0,,843
9673,14170,844,15,1.0,,843
9674,14171,844,10,0.0,,843
9675,14172,844,3,0.0,,843
9676,14173,844,205,0.0,,843
9677,14174,844,166,0.0,,843
9678,14175,844,164,0.0,,843
9679,14176,845,9,37.0,,844
9680,14177,845,1,33.0,,844
9681,14178,845,6,10.0,,844
9682,14179,845,131,14.0,,844
9683,14180,845,4,4.0,,844
9684,14181,845,15,3.0,,844
9685,14182,845,10,0.0,,844
9686,14183,845,5,0.0,,844
9687,14184,845,3,0.0,,844
9688,14185,845,205,0.0,,844
9689,14186,845,166,0.0,,844
9690,14187,845,164,0.0,,844
9691,14188,846,9,37.0,,845
9692,14189,846,6,18.0,,845
9693,14190,846,1,23.0,,845
9694,14191,846,15,10.0,,845
9695,14192,846,10,6.0,,845
9696,14193,846,4,4.0,,845
9697,14194,846,3,2.0,,845
9698,14195,846,5,1.0,,845
9699,14196,846,131,0.0,,845
9700,14197,846,205,0.0,,845
9701,14198,846,166,0.0,,845
9702,14199,846,164,0.0,,845
9703,14200,847,1,25.0,,846
9704,14201,847,9,33.0,,846
9705,14202,847,131,12.0,,846
9706,14203,847,4,10.0,,846
9707,14204,847,6,8.0,,846
9708,14205,847,15,6.0,,846
9709,14206,847,5,5.0,,846
9710,14207,847,3,2.0,,846
9711,14208,847,164,0.0,,846
9712,14209,847,166,0.0,,846
9713,14210,847,205,0.0,,846
9714,14211,847,10,0.0,,846
9715,14212,848,9,40.0,,847
9716,14213,848,6,28.0,,847
9717,14214,848,1,20.0,,847
9718,14215,848,131,6.0,,847
9719,14216,848,5,4.0,,847
9720,14217,848,10,2.0,,847
9721,14218,848,4,1.0,,847
9722,14219,848,15,0.0,,847
9723,14220,848,3,0.0,,847
9724,14221,848,205,0.0,,847
9725,14222,848,166,0.0,,847
9726,14223,848,164,0.0,,847
9727,14224,849,6,35.0,,848
9728,14225,849,9,33.0,,848
9729,14226,849,1,12.0,,848
9730,14227,849,131,10.0,,848
9731,14228,849,15,6.0,,848
9732,14229,849,4,4.0,,848
9733,14230,849,5,1.0,,848
9734,14231,849,10,0.0,,848
9735,14232,849,3,0.0,,848
9736,14233,849,166,0.0,,848
9737,14234,849,164,0.0,,848
9738,14235,849,205,0.0,,848
9739,14236,850,1,25.0,,849
9740,14237,850,6,28.0,,849
9741,14238,850,9,27.0,,849
9742,14239,850,10,8.0,,849
9743,14240,850,131,10.0,,849
9744,14241,850,15,2.0,,849
9745,14242,850,4,1.0,,849
9746,14243,850,5,0.0,,849
9747,14244,850,3,0.0,,849
9748,14245,850,205,0.0,,849
9749,14246,850,166,0.0,,849
9750,14247,850,164,0.0,,849
9751,14248,851,1,37.0,,850
9752,14249,851,9,28.0,,850
9753,14250,851,6,23.0,,850
9754,14251,851,10,6.0,,850
9755,14252,851,5,5.0,,850
9756,14253,851,131,2.0,,850
9757,14254,851,15,0.0,,850
9758,14255,851,4,0.0,,850
9759,14256,851,3,0.0,,850
9760,14257,851,166,0.0,,850
9761,14258,851,164,0.0,,850
9762,14259,851,205,0.0,,850
9763,14260,852,9,43.0,,851
9764,14261,852,1,15.0,,851
9765,14262,852,6,16.0,,851
9766,14263,852,131,18.0,,851
9767,14264,852,10,6.0,,851
9768,14265,852,4,2.0,,851
9769,14266,852,3,1.0,,851
9770,14267,852,15,0.0,,851
9771,14268,852,205,0.0,,851
9772,14269,852,166,0.0,,851
9773,14270,852,164,0.0,,851
9774,14271,852,5,0.0,,851
9775,14272,853,9,25.0,,852
9776,14273,853,1,30.0,,852
9777,14274,853,6,23.0,,852
9778,14275,853,131,10.0,,852
9779,14276,853,5,7.0,,852
9780,14277,853,10,4.0,,852
9781,14278,853,4,2.0,,852
9782,14279,853,3,0.0,,852
9783,14280,853,205,0.0,,852
9784,14281,853,166,0.0,,852
9785,14282,853,164,0.0,,852
9786,14283,853,15,0.0,,852
9787,14284,854,9,40.0,,853
9788,14285,854,1,28.0,,853
9789,14286,854,6,14.0,,853
9790,14287,854,10,12.0,,853
9791,14288,854,131,6.0,,853
9792,14289,854,15,1.0,,853
9793,14290,854,3,0.0,,853
9794,14291,854,5,0.0,,853
9795,14292,854,4,0.0,,853
9796,14293,854,205,0.0,,853
9797,14294,854,166,0.0,,853
9798,14295,854,164,0.0,,853
9799,14296,855,1,35.0,,854
9800,14297,855,6,24.0,,854
9801,14298,855,9,27.0,,854
9802,14299,855,131,9.0,,854
9803,14300,855,15,4.0,,854
9804,14301,855,4,2.0,,854
9805,14302,855,10,0.0,,854
9806,14303,855,3,0.0,,854
9807,14304,855,5,0.0,,854
9808,14305,855,205,0.0,,854
9809,14306,855,166,0.0,,854
9810,14307,855,164,0.0,,854
9811,14308,856,9,40.0,,855
9812,14309,856,1,30.0,,855
9813,14310,856,6,18.0,,855
9814,14311,856,5,8.0,,855
9815,14312,856,131,4.0,,855
9816,14313,856,10,1.0,,855
9817,14314,856,3,0.0,,855
9818,14315,856,4,0.0,,855
9819,14316,856,205,0.0,,855
9820,14317,856,15,0.0,,855
9821,14318,856,166,0.0,,855
9822,14319,856,164,0.0,,855
9823,14320,857,9,37.0,,856
9824,14321,857,1,24.0,,856
9825,14322,857,6,15.0,,856
9826,14323,857,131,18.0,,856
9827,14324,857,5,4.0,,856
9828,14325,857,10,2.0,,856
9829,14326,857,15,1.0,,856
9830,14327,857,4,0.0,,856
9831,14328,857,205,0.0,,856
9832,14329,857,3,0.0,,856
9833,14330,857,166,0.0,,856
9834,14331,857,164,0.0,,856
9835,14332,858,1,40.0,,857
9836,14333,858,6,28.0,,857
9837,14334,858,9,12.0,,857
9838,14335,858,131,14.0,,857
9839,14336,858,10,6.0,,857
9840,14337,858,15,1.0,,857
9841,14338,858,3,0.0,,857
9842,14339,858,4,0.0,,857
9843,14340,858,5,0.0,,857
9844,14341,858,205,0.0,,857
9845,14342,858,166,0.0,,857
9846,14343,858,164,0.0,,857
9847,14344,859,9,43.0,,858
9848,14345,859,1,15.0,,858
9849,14346,859,6,22.0,,858
9850,14347,859,10,12.0,,858
9851,14348,859,131,6.0,,858
9852,14349,859,15,2.0,,858
9853,14350,859,4,1.0,,858
9854,14351,859,5,0.0,,858
9855,14352,859,3,0.0,,858
9856,14353,859,205,0.0,,858
9857,14354,859,166,0.0,,858
9858,14355,859,164,0.0,,858
9859,14356,860,1,40.0,,859
9860,14357,860,9,30.0,,859
9861,14358,860,6,10.0,,859
9862,14359,860,15,12.0,,859
9863,14360,860,208,6.0,,859
9864,14361,860,5,2.0,,859
9865,14362,860,10,1.0,,859
9866,14363,860,131,0.0,,859
9867,14364,860,3,0.0,,859
9868,14365,860,206,0.0,,859
9869,14366,860,207,0.0,,859
9870,14367,861,6,25.0,,860
9871,14368,861,15,18.0,,860
9872,14369,861,1,15.0,,860
9873,14370,861,9,12.0,,860
9874,14371,861,208,10.0,,860
9875,14372,861,3,8.0,,860
9876,14373,861,10,8.0,,860
9877,14374,861,5,4.0,,860
9878,14375,861,131,1.0,,860
9879,14376,861,207,0.0,,860
9880,14377,861,206,0.0,,860
9881,14378,861,164,0.0,,860
9882,14379,862,131,25.0,,861
9883,14380,862,1,33.0,,861
9884,14381,862,9,22.0,,861
9885,14382,862,208,8.0,,861
9886,14383,862,3,10.0,,861
9887,14384,862,6,2.0,,861
9888,14385,862,15,1.0,,861
9889,14386,862,10,0.0,,861
9890,14387,862,5,0.0,,861
9891,14388,862,207,0.0,,861
9892,14389,862,206,0.0,,861
9893,14390,862,164,0.0,,861
9894,14391,863,9,37.0,,862
9895,14392,863,208,33.0,,862
9896,14393,863,131,11.0,,862
9897,14394,863,10,8.0,,862
9898,14395,863,6,8.0,,862
9899,14396,863,1,4.0,,862
9900,14397,863,15,0.0,,862
9901,14398,863,5,0.0,,862
9902,14399,863,207,0.0,,862
9903,14400,863,206,0.0,,862
9904,14401,863,164,0.0,,862
9905,14402,863,3,0.0,,862
9906,14403,864,3,25.0,,863
9907,14404,864,6,18.0,,863
9908,14405,864,208,27.0,,863
9909,14406,864,15,10.0,,863
9910,14407,864,9,8.0,,863
9911,14408,864,131,6.0,,863
9912,14409,864,1,6.0,,863
9913,14410,864,10,1.0,,863
9914,14411,864,5,0.0,,863
9915,14412,864,207,0.0,,863
9916,14413,864,206,0.0,,863
9917,14414,864,164,0.0,,863
9918,14415,865,9,37.0,,864
9919,14416,865,131,18.0,,864
9920,14417,865,6,23.0,,864
9921,14418,865,1,10.0,,864
9922,14419,865,10,10.0,,864
9923,14420,865,208,2.0,,864
9924,14421,865,3,1.0,,864
9925,14422,865,15,0.0,,864
9926,14423,865,5,0.0,,864
9927,14424,865,207,0.0,,864
9928,14425,865,206,0.0,,864
9929,14426,865,164,0.0,,864
9930,14427,866,1,25.0,,865
9931,14428,866,208,22.0,,865
9932,14429,866,15,17.0,,865
9933,14430,866,9,18.0,,865
9934,14431,866,6,11.0,,865
9935,14432,866,131,8.0,,865
9936,14433,866,10,0.0,,865
9937,14434,866,3,0.0,,865
9938,14435,866,5,0.0,,865
9939,14436,866,207,0.0,,865
9940,14437,866,206,0.0,,865
9941,14438,866,164,0.0,,865
9942,14439,867,6,25.0,,866
9943,14440,867,208,18.0,,866
9944,14441,867,131,23.0,,866
9945,14442,867,9,12.0,,866
9946,14443,867,10,16.0,,866
9947,14444,867,1,4.0,,866
9948,14445,867,15,2.0,,866
9949,14446,867,3,1.0,,866
9950,14447,867,5,0.0,,866
9951,14448,867,207,0.0,,866
9952,14449,867,206,0.0,,866
9953,14450,867,164,0.0,,866
9954,14451,868,9,40.0,,867
9955,14452,868,6,30.0,,867
9956,14453,868,208,18.0,,867
9957,14454,868,131,6.0,,867
9958,14455,868,1,5.0,,867
9959,14456,868,3,2.0,,867
9960,14457,868,15,0.0,,867
9961,14458,868,10,0.0,,867
9962,14459,868,5,0.0,,867
9963,14460,868,207,0.0,,867
9964,14461,868,206,0.0,,867
9965,14462,868,164,0.0,,867
9966,14463,869,6,25.0,,868
9967,14464,869,9,14.0,,868
9968,14465,869,1,18.0,,868
9969,14466,869,208,15.0,,868
9970,14467,869,15,20.0,,868
9971,14468,869,131,7.0,,868
9972,14469,869,10,2.0,,868
9973,14470,869,5,0.0,,868
9974,14471,869,3,0.0,,868
9975,14472,869,207,0.0,,868
9976,14473,869,206,0.0,,868
9977,14474,869,164,0.0,,868
9978,14475,870,1,33.0,,869
9979,14476,870,208,33.0,,869
9980,14477,870,9,16.0,,869
9981,14478,870,6,12.0,,869
9982,14479,870,3,6.0,,869
9983,14480,870,131,1.0,,869
9984,14481,870,10,0.0,,869
9985,14482,870,15,0.0,,869
9986,14483,870,5,0.0,,869
9987,14484,870,207,0.0,,869
9988,14485,870,206,0.0,,869
9989,14486,870,164,0.0,,869
9990,14487,871,1,25.0,,870
9991,14488,871,9,26.0,,870
9992,14489,871,208,15.0,,870
9993,14490,871,10,13.0,,870
9994,14491,871,6,10.0,,870
9995,14492,871,131,6.0,,870
9996,14493,871,5,6.0,,870
9997,14494,871,3,0.0,,870
9998,14495,871,15,0.0,,870
9999,14496,871,207,0.0,,870
10000,14497,871,206,0.0,,870
10001,14498,871,164,0.0,,870
10002,14499,872,1,25.0,,871
10003,14500,872,15,20.0,,871
10004,14501,872,6,27.0,,871
10005,14502,872,208,10.0,,871
10006,14503,872,131,14.0,,871
10007,14504,872,10,4.0,,871
10008,14505,872,3,1.0,,871
10009,14506,872,5,0.0,,871
10010,14507,872,207,0.0,,871
10011,14508,872,206,0.0,,871
10012,14509,872,164,0.0,,871
10013,14510,872,9,0.0,,871
10014,14511,873,9,25.0,,872
10015,14512,873,1,18.0,,872
10016,14513,873,6,19.0,,872
10017,14514,873,10,12.0,,872
10018,14515,873,131,10.0,,872
10019,14516,873,208,14.0,,872
10020,14517,873,5,2.0,,872
10021,14518,873,15,1.0,,872
10022,14519,873,206,0.0,,872
10023,14520,873,207,0.0,,872
10024,14522,873,3,0.0,,872
10025,14523,873,164,0.0,,872
10026,14524,874,9,27.0,,873
10027,14525,874,6,18.0,,873
10028,14526,874,15,15.0,,873
10029,14527,874,1,22.0,,873
10030,14528,874,208,8.0,,873
10031,14529,874,10,6.0,,873
10032,14530,874,3,4.0,,873
10033,14531,874,5,1.0,,873
10034,14532,874,131,0.0,,873
10035,14533,874,207,0.0,,873
10036,14534,874,206,0.0,,873
10037,14535,874,164,0.0,,873
10038,14536,875,9,43.0,,874
10039,14537,875,6,27.0,,874
10040,14538,875,208,16.0,,874
10041,14539,875,10,8.0,,874
10042,14540,875,5,6.0,,874
10043,14541,875,1,1.0,,874
10044,14542,875,15,0.0,,874
10045,14543,875,131,0.0,,874
10046,14544,875,3,0.0,,874
10047,14545,875,207,0.0,,874
10048,14546,875,206,0.0,,874
10049,14547,875,164,0.0,,874
10050,14548,876,9,40.0,,875
10051,14549,876,6,26.0,,875
10052,14550,876,1,22.0,,875
10053,14551,876,208,8.0,,875
10054,14552,876,10,4.0,,875
10055,14553,876,3,1.0,,875
10056,14554,876,131,0.0,,875
10057,14555,876,5,0.0,,875
10058,14556,876,15,0.0,,875
10059,14557,876,207,0.0,,875
10060,14558,876,206,0.0,,875
10061,14559,876,164,0.0,,875
10062,14560,877,208,25.0,,876
10063,14561,877,6,24.0,,876
10064,14562,877,9,15.0,,876
10065,14563,877,1,12.0,,876
10066,14564,877,3,14.0,,876
10067,14565,877,15,8.0,,876
10068,14566,877,10,2.0,,876
10069,14567,877,5,1.0,,876
10070,14568,877,131,0.0,,876
10071,14569,877,207,0.0,,876
10072,14570,877,206,0.0,,876
10073,14571,877,164,0.0,,876
10074,14572,878,1,35.0,,877
10075,14573,878,9,18.0,,877
10076,14574,878,6,27.0,,877
10077,14575,878,208,14.0,,877
10078,14576,878,10,4.0,,877
10079,14577,878,3,3.0,,877
10080,14578,878,15,0.0,,877
10081,14579,878,5,0.0,,877
10082,14580,878,131,0.0,,877
10083,14581,878,207,0.0,,877
10084,14582,878,206,0.0,,877
10085,14583,878,164,0.0,,877
10086,14584,879,1,25.0,,878
10087,14585,879,6,33.0,,878
10088,14586,879,9,20.0,,878
10089,14587,879,10,10.0,,878
10090,14588,879,131,6.0,,878
10091,14589,879,5,4.0,,878
10092,14590,879,15,2.0,,878
10093,14591,879,208,1.0,,878
10094,14592,879,207,0.0,,878
10095,14593,879,206,0.0,,878
10096,14594,879,164,0.0,,878
10097,14595,879,3,0.0,,878
10098,14596,880,208,26.0,,879
10099,14597,880,6,30.0,,879
10100,14598,880,9,23.0,,879
10101,14599,880,131,10.0,,879
10102,14600,880,10,10.0,,879
10103,14601,880,1,2.0,,879
10104,14602,880,5,0.0,,879
10105,14603,880,15,0.0,,879
10106,14604,880,3,0.0,,879
10107,14605,880,206,0.0,,879
10108,14606,880,207,0.0,,879
10109,14607,881,9,43.0,,880
10110,14608,881,131,27.0,,880
10111,14609,881,6,10.0,,880
10112,14610,881,208,14.0,,880
10113,14611,881,15,4.0,,880
10114,14612,881,1,2.0,,880
10115,14613,881,5,1.0,,880
10116,14614,881,3,0.0,,880
10117,14615,881,206,0.0,,880
10118,14616,881,207,0.0,,880
10119,14617,881,10,0.0,,880
10120,14618,882,6,33.0,,881
10121,14619,882,208,20.0,,881
10122,14620,882,131,15.0,,881
10123,14621,882,9,12.0,,881
10124,14622,882,1,10.0,,881
10125,14623,882,5,6.0,,881
10126,14624,882,10,4.0,,881
10127,14625,882,15,1.0,,881
10128,14626,882,3,0.0,,881
10129,14627,882,206,0.0,,881
10130,14628,882,207,0.0,,881
10131,14629,883,9,31.0,,882
10132,14630,883,208,33.0,,882
10133,14631,883,10,12.0,,882
10134,14632,883,131,12.0,,882
10135,14633,883,1,9.0,,882
10136,14634,883,6,4.0,,882
10137,14635,883,3,0.0,,882
10138,14636,883,15,0.0,,882
10139,14637,883,5,0.0,,882
10140,14638,883,207,0.0,,882
10141,14639,883,206,0.0,,882
10142,14640,884,6,40.0,,883
10143,14641,884,208,18.0,,883
10144,14642,884,9,22.0,,883
10145,14643,884,131,8.0,,883
10146,14644,884,10,6.0,,883
10147,14645,884,1,6.0,,883
10148,14646,884,5,1.0,,883
10149,14647,884,15,0.0,,883
10150,14648,884,3,0.0,,883
10151,14649,884,207,0.0,,883
10152,14650,884,206,0.0,,883
10153,14651,885,131,37.0,,884
10154,14652,885,9,33.0,,884
10155,14653,885,10,12.0,,884
10156,14654,885,1,8.0,,884
10157,14655,885,6,6.0,,884
10158,14656,885,5,4.0,,884
10159,14657,885,208,1.0,,884
10160,14658,885,15,0.0,,884
10161,14659,885,3,0.0,,884
10162,14660,885,206,0.0,,884
10163,14661,885,207,0.0,,884
10164,14662,886,9,37.0,,885
10165,14663,886,6,22.0,,885
10166,14664,886,131,25.0,,885
10167,14665,886,5,8.0,,885
10168,14666,886,10,7.0,,885
10169,14667,886,208,2.0,,885
10170,14668,886,1,0.0,,885
10171,14669,886,3,0.0,,885
10172,14670,886,206,0.0,,885
10173,14671,886,207,0.0,,885
10174,14672,886,15,0.0,,885
10175,14673,887,131,37.0,,886
10176,14674,887,9,18.0,,886
10177,14675,887,6,23.0,,886
10178,14676,887,208,10.0,,886
10179,14677,887,10,8.0,,886
10180,14678,887,5,4.0,,886
10181,14679,887,15,1.0,,886
10182,14680,887,3,0.0,,886
10183,14681,887,1,0.0,,886
10184,14682,887,207,0.0,,886
10185,14683,887,206,0.0,,886
10186,14684,888,9,31.0,,887
10187,14685,888,208,33.0,,887
10188,14686,888,6,12.0,,887
10189,14687,888,131,12.0,,887
10190,14688,888,1,12.0,,887
10191,14689,888,15,1.0,,887
10192,14690,888,10,0.0,,887
10193,14691,888,5,0.0,,887
10194,14692,888,3,0.0,,887
10195,14693,888,207,0.0,,887
10196,14694,888,206,0.0,,887
10197,14695,890,131,25.0,,888
10198,14696,890,208,26.0,,888
10199,14697,890,9,27.0,,888
10200,14698,890,6,14.0,,888
10201,14699,890,1,8.0,,888
10202,14700,890,3,1.0,,888
10203,14701,890,15,0.0,,888
10204,14702,890,5,0.0,,888
10205,14703,890,207,0.0,,888
10206,14704,890,206,0.0,,888
10207,14705,890,10,0.0,,888
10208,14706,891,9,35.0,,889
10209,14707,891,6,24.0,,889
10210,14708,891,131,27.0,,889
10211,14709,891,1,8.0,,889
10212,14710,891,208,4.0,,889
10213,14711,891,10,2.0,,889
10214,14712,891,5,1.0,,889
10215,14713,891,15,0.0,,889
10216,14714,891,3,0.0,,889
10217,14715,891,207,0.0,,889
10218,14716,891,206,0.0,,889
10219,14717,892,9,40.0,,890
10220,14718,892,6,30.0,,890
10221,14719,892,15,10.0,,890
10222,14720,892,131,10.0,,890
10223,14721,892,5,6.0,,890
10224,14722,892,208,4.0,,890
10225,14723,892,1,1.0,,890
10226,14724,892,3,0.0,,890
10227,14725,892,10,0.0,,890
10228,14726,892,207,0.0,,890
10229,14727,892,206,0.0,,890
10230,14728,893,9,25.0,,891
10231,14729,893,6,26.0,,891
10232,14730,893,208,15.0,,891
10233,14731,893,131,22.0,,891
10234,14732,893,1,10.0,,891
10235,14733,893,15,2.0,,891
10236,14734,893,10,1.0,,891
10237,14735,893,3,0.0,,891
10238,14736,893,5,0.0,,891
10239,14737,893,207,0.0,,891
10240,14738,893,206,0.0,,891
10241,14739,894,9,25.0,,892
10242,14740,894,208,33.0,,892
10243,14741,894,15,12.0,,892
10244,14742,894,131,16.0,,892
10245,14743,894,6,10.0,,892
10246,14744,894,1,5.0,,892
10247,14745,894,3,0.0,,892
10248,14746,894,207,0.0,,892
10249,14747,894,206,0.0,,892
10250,14748,894,5,0.0,,892
10251,14749,894,10,0.0,,892
10252,14750,895,9,43.0,,893
10253,14751,895,208,25.0,,893
10254,14752,895,6,13.0,,893
10255,14753,895,15,14.0,,893
10256,14754,895,131,4.0,,893
10257,14755,895,1,2.0,,893
10258,14756,895,10,0.0,,893
10259,14757,895,5,0.0,,893
10260,14758,895,3,0.0,,893
10261,14759,895,207,0.0,,893
10262,14760,895,206,0.0,,893
10263,14761,896,9,25.0,,894
10264,14762,896,131,26.0,,894
10265,14763,896,208,21.0,,894
10266,14764,896,6,12.0,,894
10267,14765,896,1,10.0,,894
10268,14766,896,10,6.0,,894
10269,14767,896,5,1.0,,894
10270,14768,896,3,0.0,,894
10271,14769,896,15,0.0,,894
10272,14770,896,206,0.0,,894
10273,14771,896,207,0.0,,894
10274,14772,897,9,43.0,,895
10275,14773,897,131,21.0,,895
10276,14774,897,208,12.0,,895
10277,14775,897,6,14.0,,895
10278,14776,897,10,9.0,,895
10279,14777,897,1,2.0,,895
10280,14778,897,3,0.0,,895
10281,14779,897,15,0.0,,895
10282,14780,897,5,0.0,,895
10283,14781,897,207,0.0,,895
10284,14782,897,206,0.0,,895
10285,14783,898,9,40.0,,896
10286,14784,898,208,18.0,,896
10287,14785,898,131,14.0,,896
10288,14786,898,6,10.0,,896
10289,14787,898,15,8.0,,896
10290,14788,898,1,7.0,,896
10291,14789,898,3,4.0,,896
10292,14790,898,5,0.0,,896
10293,14791,898,10,0.0,,896
10294,14792,898,206,0.0,,896
10295,14793,898,207,0.0,,896
10296,14794,899,9,43.0,,897
10297,14795,899,6,21.0,,897
10298,14796,899,1,20.0,,897
10299,14797,899,131,12.0,,897
10300,14798,899,15,4.0,,897
10301,14799,899,5,1.0,,897
10302,14800,899,10,0.0,,897
10303,14801,899,208,0.0,,897
10304,14802,899,3,0.0,,897
10305,14803,899,206,0.0,,897
10306,14804,899,207,0.0,,897
10307,14805,790,6,9.0,,55
10308,14806,790,105,15.0,,55
10309,14807,790,128,0.0,,55
10310,14808,900,131,25.0,,898
10311,14809,900,9,0.0,,898
10312,14810,900,1,33.0,,898
10313,14811,900,6,18.0,,898
10314,14812,900,3,10.0,,898
10315,14813,900,10,9.0,,898
10316,14814,900,5,6.0,,898
10317,14815,900,15,0.0,,898
10318,14816,900,206,0.0,,898
10319,14817,900,208,0.0,,898
10320,14818,900,207,0.0,,898
10321,14819,901,131,43.0,,899
10322,14820,901,9,15.0,,899
10323,14821,901,6,12.0,,899
10324,14822,901,10,10.0,,899
10325,14823,901,1,10.0,,899
10326,14824,901,3,10.0,,899
10327,14825,901,5,1.0,,899
10328,14826,901,208,0.0,,899
10329,14827,901,207,0.0,,899
10330,14828,901,206,0.0,,899
10331,14829,901,15,0.0,,899
10332,14830,902,131,43.0,,900
10333,14831,902,10,25.0,,900
10334,14832,902,9,20.0,,900
10335,14833,902,3,10.0,,900
10336,14834,902,6,3.0,,900
10337,14835,902,5,0.0,,900
10338,14836,902,208,0.0,,900
10339,14837,902,206,0.0,,900
10340,14838,902,207,0.0,,900
10341,14839,902,1,0.0,,900
10342,14840,902,15,0.0,,900
10343,14841,903,131,43.0,,901
10344,14842,903,6,19.0,,901
10345,14843,903,9,22.0,,901
10346,14844,903,10,10.0,,901
10347,14845,903,3,6.0,,901
10348,14846,903,5,1.0,,901
10349,14847,903,1,0.0,,901
10350,14848,903,208,0.0,,901
10351,14849,903,15,0.0,,901
10352,14850,903,207,0.0,,901
10353,14851,903,206,0.0,,901
10354,15820,1007,9,25.0,,995
10355,15821,1007,6,33.0,,995
10356,15822,1007,131,22.0,,995
10357,15823,1007,4,8.0,,995
10358,15824,1007,15,8.0,,995
10359,15825,1007,1,4.0,,995
10360,15826,1007,5,1.0,,995
10361,15827,1007,10,0.0,,995
10362,15828,1007,3,0.0,,995
10363,15829,1007,210,0.0,,995
10364,14853,904,131,43.0,,902
10365,14854,904,9,27.0,,902
10366,14855,904,3,10.0,,902
10367,14856,904,6,14.0,,902
10368,14857,904,208,4.0,,902
10369,14858,904,10,3.0,,902
10370,14859,904,1,0.0,,902
10371,14860,904,5,0.0,,902
10372,14861,904,15,0.0,,902
10373,14862,904,206,0.0,,902
10374,14863,904,207,0.0,,902
10375,14864,905,131,43.0,,903
10376,14865,905,9,15.0,,903
10377,14866,905,6,12.0,,903
10378,14867,905,10,10.0,,903
10379,14868,905,1,9.0,,903
10380,14869,905,3,6.0,,903
10381,14870,905,208,4.0,,903
10382,14871,905,206,2.0,,903
10383,14872,905,207,0.0,,903
10384,14873,905,15,0.0,,903
10385,14874,905,5,0.0,,903
10386,14875,906,9,40.0,,904
10387,14876,906,131,18.0,,904
10388,14877,906,1,14.0,,904
10389,14878,906,10,10.0,,904
10390,14879,906,6,9.0,,904
10391,14880,906,3,6.0,,904
10392,14881,906,5,4.0,,904
10393,14882,906,15,0.0,,904
10394,14883,906,208,0.0,,904
10395,14884,906,207,0.0,,904
10396,14885,906,206,0.0,,904
10397,14886,907,131,43.0,,905
10398,14887,907,3,27.0,,905
10399,14888,907,6,11.0,,905
10400,14889,907,10,10.0,,905
10401,14890,907,1,6.0,,905
10402,14891,907,9,4.0,,905
10403,14892,907,208,0.0,,905
10404,14893,907,15,0.0,,905
10405,14894,907,206,0.0,,905
10406,14895,907,207,0.0,,905
10407,14896,907,5,0.0,,905
10408,14897,908,131,25.0,,906
10409,14898,908,3,18.0,,906
10410,14899,908,9,25.0,,906
10411,14900,908,1,18.0,,906
10412,14901,908,6,8.0,,906
10413,14902,908,10,4.0,,906
10414,14903,908,5,3.0,,906
10415,14904,908,208,0.0,,906
10416,14905,908,15,0.0,,906
10417,14906,908,206,0.0,,906
10418,14907,908,207,0.0,,906
10419,14908,909,131,40.0,,907
10420,14909,909,3,18.0,,907
10421,14910,909,9,20.0,,907
10422,14911,909,6,10.0,,907
10423,14912,909,10,7.0,,907
10424,14913,909,1,6.0,,907
10425,14914,909,208,0.0,,907
10426,14915,909,5,0.0,,907
10427,14916,909,15,0.0,,907
10428,14917,909,206,0.0,,907
10429,14918,909,207,0.0,,907
10430,14919,910,9,31.0,,908
10431,14920,910,6,26.0,,908
10432,14921,910,131,27.0,,908
10433,14922,910,3,14.0,,908
10434,14923,910,5,2.0,,908
10435,14924,910,1,1.0,,908
10436,14925,910,15,0.0,,908
10437,14926,910,208,0.0,,908
10438,14927,910,206,0.0,,908
10439,14928,910,207,0.0,,908
10440,14929,910,10,0.0,,908
10441,14930,911,9,35.0,,909
10442,14931,911,131,18.0,,909
10443,14932,911,3,15.0,,909
10444,14933,911,6,18.0,,909
10445,14934,911,1,8.0,,909
10446,14935,911,10,5.0,,909
10447,14936,911,5,2.0,,909
10448,14937,911,15,0.0,,909
10449,14938,911,206,0.0,,909
10450,14939,911,207,0.0,,909
10451,14940,911,208,0.0,,909
10452,14941,912,131,43.0,,910
10453,14942,912,3,27.0,,910
10454,14943,912,9,18.0,,910
10455,14944,912,10,6.0,,910
10456,14945,912,1,5.0,,910
10457,14946,912,6,2.0,,910
10458,14947,912,5,0.0,,910
10459,14948,912,208,0.0,,910
10460,14949,912,15,0.0,,910
10461,14950,912,207,0.0,,910
10462,14951,912,206,0.0,,910
10463,14952,913,131,25.0,,911
10464,14953,913,9,33.0,,911
10465,14954,913,6,16.0,,911
10466,14955,913,3,10.0,,911
10467,14956,913,5,8.0,,911
10468,14957,913,10,8.0,,911
10469,14958,913,1,1.0,,911
10470,14959,913,208,0.0,,911
